序号,区,板块,小区名,房屋年代,经度,纬度,2020挂牌均价(元/m²),2021挂牌均价(元/m²),2022挂牌均价(元/m²),2023挂牌均价(元/m²),2024挂牌均价(元/m²),2025挂牌均价(元/m²),2026挂牌均价(元/m²),2020成交均价(元/m²),2021成交均价(元/m²),2022成交均价(元/m²),2023成交均价(元/m²),2024成交均价(元/m²),2025成交均价(元/m²),2026成交均价(元/m²),2020租金(元/m²/月),2021租金(元/m²/月),2022租金(元/m²/月),2023租金(元/m²/月),2024租金(元/m²/月),2025租金(元/m²/月),2026租金(元/m²/月),居住单身体验,居住家庭体验,交通可达性(地铁),开车舒适度,性价比,房屋质量口碑,附近大厂科技园区,租房流动性指数,买卖流动性指数,5年趋势,商业距离(km),5km商业综合指数,生活便利度,买菜便利度,医疗水平,口碑方差,综合评分,备注,数据来源
116,闵行,七宝,万科城花新圆,2005,121.358,31.15,42545,48367,45680,40306,38514,39410,40306,39205,45550,41653,37742,34065,36439,36291,56.8,58.6,57.4,54.3,52.4,53.7,54.9,7.0,8.5,6.8,6.7,9.2,7.8,8.9,8.1,8.4,维持,1.3,7.3,7.8,8.3,7.4,0.9,7.89,闵行七宝板块，2005年建，紫竹漕开发科技走廊，大虹桥利好,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
117,闵行,七宝,七宝花苑,2001,121.362,31.155,41162,46794,44195,38995,37262,38129,38995,37454,43091,40235,35457,34752,35462,35490,55.8,57.6,56.4,53.4,51.6,52.8,54.0,7.1,9.4,6.9,7.5,9.3,7.9,8.1,7.4,8.2,维持,2.2,7.4,7.4,8.8,6.8,1.1,7.87,闵行七宝板块，2001年建，紫竹漕开发科技走廊，大虹桥利好,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
118,闵行,七宝,宝龙城花苑,2010,121.36,31.152,42467,48278,45596,40232,38444,39338,40232,39363,44272,42192,37112,34809,37072,37179,62.5,64.6,63.2,59.8,57.8,59.1,60.5,7.0,8.6,7.8,6.9,9.1,7.2,8.1,8.4,8.4,维持,2.0,7.5,7.9,8.4,7.6,1.0,7.94,闵行七宝板块，2010年建，紫竹漕开发科技走廊，大虹桥利好,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
119,闵行,七宝,航华新村,1995,121.365,31.16,37546,42684,40313,35570,33989,34780,35570,34440,39098,38059,31785,31322,31477,32677,56.0,57.9,56.6,53.6,51.8,53.0,54.2,6.9,8.7,7.4,7.2,9.2,7.0,8.5,8.0,9.1,维持,1.8,7.8,8.2,8.4,7.4,1.5,7.89,闵行七宝板块，1995年建，紫竹漕开发科技走廊，大虹桥利好,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
120,闵行,浦江,浦江世博花苑,2008,121.478,31.085,34602,39338,37152,32781,31324,32053,32781,31839,36977,34334,30030,29352,29285,30809,52.6,54.3,53.1,50.3,48.6,49.7,50.8,6.7,9.1,7.5,7.3,9.5,7.8,9.0,8.4,8.0,维持,1.9,7.4,8.1,8.5,7.5,1.6,7.99,闵行浦江板块，2008年建，紫竹漕开发科技走廊，大虹桥利好,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
121,闵行,浦江,万科浦江坤庭,2015,121.475,31.082,36035,40966,38690,34138,32621,33379,34138,35029,37851,36417,32035,28810,30730,31483,51.7,53.4,52.3,49.4,47.8,48.9,50.0,7.0,8.4,7.8,7.2,9.5,7.7,8.9,9.3,8.9,维持,1.8,7.8,7.5,8.4,7.9,0.9,8.17,闵行浦江板块，2015年建，紫竹漕开发科技走廊，大虹桥利好,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
122,闵行,浦江,汇智湖畔,2012,121.48,31.088,33537,38127,36009,31772,30360,31066,31772,31063,35692,34775,30070,27956,28834,29612,52.4,54.1,52.9,50.1,48.4,49.5,50.7,7.0,9.4,7.8,7.2,9.5,7.4,8.7,8.5,9.3,维持,0.8,7.6,7.4,9.0,7.8,0.7,8.22,闵行浦江板块，2012年建，紫竹漕开发科技走廊，大虹桥利好,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
123,闵行,紫竹,华师大紫竹公寓,2008,121.45,31.025,40657,46220,43653,38517,36805,37661,38517,37146,41689,39723,34713,33036,34165,34886,63.8,65.8,64.5,61.0,58.9,60.3,61.7,7.1,8.8,8.4,7.1,9.3,7.6,8.9,7.9,8.0,维持,2.2,7.9,8.4,8.6,6.8,1.2,8.07,闵行紫竹板块，2008年建，紫竹漕开发科技走廊，大虹桥利好,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
124,闵行,紫竹,紫竹半岛,2010,121.448,31.028,41550,47236,44612,39363,37614,38489,39363,37649,44112,40763,36140,35086,36288,37466,62.6,64.7,63.3,59.9,57.9,59.2,60.6,6.7,9.1,7.1,7.0,9.2,7.7,8.4,8.6,8.7,维持,1.7,7.2,7.9,8.7,7.6,1.7,7.88,闵行紫竹板块，2010年建，紫竹漕开发科技走廊，大虹桥利好,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
125,闵行,紫竹,紫竹科学园区公寓,2012,121.445,31.022,42761,48612,45911,40510,38710,39610,40510,39161,46152,41856,37331,36458,37672,36722,63.1,65.2,63.8,60.4,58.3,59.7,61.1,6.7,8.7,8.2,6.7,9.1,7.2,9.2,8.8,8.8,维持,2.1,7.7,7.8,8.3,7.7,1.5,7.99,闵行紫竹板块，2012年建，紫竹漕开发科技走廊，大虹桥利好,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
126,普陀,长寿路,长寿花苑,1998,121.432,31.24,64711,73567,69480,61306,58581,59943,61306,59121,68324,64551,55565,54707,56715,55374,87.7,90.5,88.6,83.9,81.0,82.9,84.8,7.3,7.7,7.8,6.2,8.0,6.9,5.8,7.3,8.8,维持,1.4,7.7,8.1,8.9,7.8,1.4,7.56,普陀长寿路板块，1998年建，中环价格洼地，真如副中心,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
127,普陀,长寿路,武宁路公寓,2003,121.428,31.242,63132,71771,67783,59809,57151,58480,59809,58953,67152,61366,55475,50522,53200,54894,83.5,86.3,84.4,79.9,77.2,79.0,80.8,7.7,7.0,8.0,5.9,8.2,7.1,5.2,8.0,8.8,维持,1.6,7.5,8.3,8.6,7.0,1.8,7.44,普陀长寿路板块，2003年建，中环价格洼地，真如副中心,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
128,普陀,长寿路,中远两湾城,2002,121.44,31.245,62476,71025,67079,59187,56557,57872,59187,56403,64931,60895,53513,52128,50975,54658,83.0,85.7,83.9,79.4,76.7,78.5,80.3,7.6,7.4,7.6,5.7,8.1,7.0,6.0,7.9,8.2,维持,0.6,7.7,8.1,8.0,7.4,1.4,7.46,普陀长寿路板块，2002年建，中环价格洼地，真如副中心,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
129,普陀,真如,真如高尔夫花苑,2005,121.395,31.255,48401,55025,51968,45854,43816,44835,45854,43298,50507,48345,41940,41116,40442,42246,63.2,65.2,63.9,60.4,58.4,59.7,61.1,7.6,7.3,8.5,5.2,8.9,7.3,5.7,8.1,8.2,维持,2.0,7.2,8.0,8.6,7.5,1.4,7.62,普陀真如板块，2005年建，中环价格洼地，真如副中心,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
130,普陀,真如,海棠城,2006,121.398,31.258,52082,59209,55919,49340,47147,48244,49340,48252,54844,50813,45955,41810,44865,44239,63.5,65.6,64.2,60.7,58.7,60.1,61.4,7.1,7.3,7.6,5.7,8.4,6.4,6.2,7.9,8.7,维持,1.0,7.2,8.1,8.5,7.5,1.1,7.48,普陀真如板块，2006年建，中环价格洼地，真如副中心,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
131,普陀,真如,星河世纪城,2008,121.393,31.253,53179,60456,57097,50380,48141,49260,50380,49350,56235,52425,45435,42910,46184,45759,70.4,72.7,71.1,67.3,65.0,66.5,68.1,7.8,7.4,7.1,5.9,8.3,6.5,5.6,8.4,9.0,维持,1.6,7.9,7.7,8.6,6.8,1.4,7.41,普陀真如板块，2008年建，中环价格洼地，真如副中心,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
132,普陀,桃浦,桃浦新村,1990,121.368,31.275,35299,40130,37900,33441,31955,32698,33441,32845,36844,33777,30579,29347,29813,30906,41.2,42.5,41.6,39.4,38.0,38.9,39.8,7.5,8.2,7.7,5.9,9.2,6.5,5.8,8.6,9.3,维持,1.7,7.4,7.5,8.5,7.5,1.8,7.58,普陀桃浦板块，1990年建，中环价格洼地，真如副中心,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
133,普陀,桃浦,祁连山路公寓,1995,121.37,31.278,30687,34886,32948,29072,27780,28426,29072,28303,32158,29845,25668,25541,26273,25852,42.5,43.9,43.0,40.7,39.3,40.2,41.1,7.6,7.5,8.9,5.9,9.5,6.7,4.7,8.6,8.6,维持,1.2,7.8,8.2,8.4,7.2,2.5,7.56,普陀桃浦板块，1995年建，中环价格洼地，真如副中心,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
134,普陀,桃浦,桃浦花苑,2005,121.365,31.272,34048,38707,36557,32256,30822,31539,32256,31796,37156,32525,29223,28729,29296,29027,44.5,46.0,45.0,42.6,41.1,42.1,43.1,7.6,7.9,7.9,6.2,9.3,6.8,4.9,7.9,9.1,维持,1.9,7.7,8.3,8.5,7.5,1.5,7.68,普陀桃浦板块，2005年建，中环价格洼地，真如副中心,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
135,虹口,北外滩,白金府邸,2008,121.498,31.252,83680,95131,89846,79276,75752,77514,79276,76146,88544,81716,72767,70531,71357,74412,108.4,111.9,109.5,103.6,100.1,102.5,104.8,8.1,6.6,8.5,6.0,7.3,7.0,5.1,7.8,8.0,维持,0.8,8.2,8.2,9.3,8.1,1.2,7.59,虹口北外滩板块，2008年建，北外滩崛起，鲁迅公园文脉,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
136,虹口,北外滩,耀江花苑,2003,121.495,31.25,75327,85635,80878,71363,68191,69777,71363,68856,79390,72820,63702,62045,62784,66493,101.6,104.9,102.7,97.2,93.8,96.1,98.3,8.4,6.9,9.2,5.0,7.7,6.8,5.3,7.7,8.6,维持,1.1,7.9,8.8,9.1,8.0,1.3,7.69,虹口北外滩板块，2003年建，北外滩崛起，鲁迅公园文脉,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
137,虹口,北外滩,海泰花苑,2005,121.5,31.248,79209,90048,85046,75040,71705,73373,75040,71939,84181,76641,67994,64988,68194,66024,101.9,105.2,103.0,97.5,94.2,96.4,98.6,7.8,7.0,8.3,5.4,7.5,7.2,5.0,8.8,8.9,维持,0.9,8.2,8.8,8.8,8.1,1.6,7.65,虹口北外滩板块，2005年建，北外滩崛起，鲁迅公园文脉,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
138,虹口,四川北路,虹口花苑,2001,121.488,31.262,57937,65865,62206,54887,52448,53668,54887,54129,59870,57830,50026,46019,51170,52130,73.5,75.9,74.3,70.3,67.9,69.5,71.1,8.0,7.7,7.8,5.5,8.4,7.2,5.0,7.9,9.3,维持,2.5,7.5,7.9,9.7,8.0,1.4,7.67,虹口四川北路板块，2001年建，北外滩崛起，鲁迅公园文脉,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
139,虹口,四川北路,凉城花苑,1995,121.49,31.27,53244,60530,57167,50442,48200,49321,50442,49537,54548,51547,46994,44300,45819,47888,69.6,71.9,70.3,66.6,64.3,65.8,67.3,8.1,7.2,8.1,5.6,8.5,6.8,5.4,9.3,8.1,维持,1.2,8.1,7.9,9.4,8.5,1.4,7.75,虹口四川北路板块，1995年建，北外滩崛起，鲁迅公园文脉,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
140,虹口,四川北路,多伦路花苑,2003,121.485,31.258,55906,63557,60026,52964,50610,51787,52964,50461,57632,55381,48926,45856,47601,48462,74.4,76.8,75.2,71.1,68.7,70.3,72.0,7.7,7.0,8.4,5.9,8.6,7.4,4.9,8.6,9.4,维持,2.0,7.9,8.1,9.0,8.7,1.8,7.76,虹口四川北路板块，2003年建，北外滩崛起，鲁迅公园文脉,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
141,杨浦,五角场,创智天地,2008,121.515,31.302,73952,85753,82609,74348,72464,75633,78898,67648,78893,76418,68191,66395,68005,75270,92.6,97.5,97.4,94.0,92.6,96.7,100.9,7.9,7.9,8.0,5.7,7.4,7.1,7.1,8.3,8.6,涨,2.5,7.3,7.7,9.2,8.7,1.4,7.69,杨浦五角场板块，2008年建，五角场大学城，滨江新贵,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
142,杨浦,五角场,万达广场公寓,2006,121.512,31.3,63546,73686,70984,63886,62267,64990,67796,58583,69151,65880,58459,56249,61253,65101,83.9,88.3,88.2,85.1,83.9,87.6,91.4,7.9,8.2,8.3,6.5,7.8,6.5,7.2,7.5,8.5,涨,2.2,7.3,7.9,8.5,8.2,1.0,7.73,杨浦五角场板块，2006年建，五角场大学城，滨江新贵,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
143,杨浦,五角场,政立路花苑,2003,121.518,31.298,63876,74070,71354,64218,62592,65328,68149,60233,69406,64667,58347,57186,60128,63467,85.9,90.5,90.4,87.2,85.9,89.7,93.6,8.1,7.9,8.1,6.0,7.9,7.1,7.1,8.9,7.7,涨,2.2,7.1,8.6,8.5,7.7,2.2,7.58,杨浦五角场板块，2003年建，五角场大学城，滨江新贵,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
144,杨浦,新江湾城,仁恒怡庭,2010,121.508,31.315,74023,85835,82688,74419,72534,75705,78974,65658,78759,73420,68235,64822,70696,75774,91.8,96.7,96.6,93.2,91.8,95.9,100.0,7.9,8.6,8.0,6.0,7.4,7.0,7.7,9.6,8.5,涨,1.5,7.7,8.6,8.9,8.4,0.9,7.99,杨浦新江湾城板块，2010年建，五角场大学城，滨江新贵,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
145,杨浦,新江湾城,九龙仓花苑,2012,121.51,31.318,75657,87730,84513,76062,74135,77376,80718,70098,83108,77894,68853,68465,69913,74722,91.1,95.9,95.8,92.4,91.1,95.1,99.2,7.8,7.8,7.1,6.1,7.4,7.5,7.5,9.4,7.7,涨,2.3,7.8,7.8,8.3,9.1,1.3,7.73,杨浦新江湾城板块，2012年建，五角场大学城，滨江新贵,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
146,杨浦,新江湾城,尚景花苑,2008,121.505,31.312,75726,87810,84591,76132,74203,77447,80792,71812,80321,79749,68062,68795,74151,74678,92.2,97.1,97.0,93.6,92.2,96.3,100.5,8.0,7.7,8.0,6.1,7.3,7.1,7.5,8.8,8.6,涨,1.6,7.2,7.9,8.2,8.5,1.5,7.66,杨浦新江湾城板块，2008年建，五角场大学城，滨江新贵,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
147,杨浦,控江,控江路花苑,1990,121.53,31.275,39134,45379,43715,39343,38347,40023,41752,35855,41651,40342,35884,33909,37450,39062,54.6,57.5,57.4,55.4,54.6,57.0,59.5,8.0,7.8,7.1,6.3,8.9,6.7,6.7,7.6,8.5,涨,1.7,7.3,8.2,8.0,8.3,2.0,7.53,杨浦控江板块，1990年建，五角场大学城，滨江新贵,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
148,杨浦,控江,长白新村,1985,121.535,31.272,39217,45475,43807,39427,38428,40108,41840,35533,44101,41485,35079,36448,36623,38801,55.3,58.2,58.1,56.1,55.3,57.7,60.2,7.5,8.0,8.1,6.2,9.0,6.8,6.4,7.8,8.0,涨,1.6,6.9,7.9,8.4,8.5,1.8,7.62,杨浦控江板块，1985年建，五角场大学城，滨江新贵,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
149,宝山,大华,大华公寓,2003,121.418,31.305,38202,43430,41017,36192,34583,35387,36192,35207,40237,38419,33152,31426,32170,32899,49.1,50.7,49.6,47.0,45.4,46.4,47.5,6.4,7.7,6.2,6.7,9.0,6.9,4.7,7.5,8.5,维持,2.6,6.9,7.0,8.3,6.6,1.4,7.15,宝山大华板块，2003年建，北部大盘区，地铁改善中,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
150,宝山,大华,大华锦绣花苑,2005,121.42,31.308,37790,42961,40574,35801,34210,35005,35801,36789,38817,37391,34267,31539,33074,34220,44.2,45.6,44.7,42.3,40.8,41.8,42.7,6.2,8.0,6.5,6.9,9.2,7.5,5.4,8.3,7.8,维持,1.3,6.7,7.5,8.7,6.7,1.3,7.39,宝山大华板块，2005年建，北部大盘区，地铁改善中,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
151,宝山,大华,大华阳城花苑,2001,121.415,31.302,37930,43121,40725,35934,34337,35135,35934,34650,37674,39268,33048,31451,31511,32160,45.8,47.3,46.3,43.8,42.3,43.3,44.3,6.1,8.0,5.7,7.1,8.8,6.4,4.6,7.4,7.5,维持,2.0,6.6,6.9,8.6,6.6,1.3,7.0,宝山大华板块，2001年建，北部大盘区，地铁改善中,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
152,宝山,顾村,保利叶都花苑,2010,121.405,31.385,29979,34081,32188,28401,27139,27770,28401,27447,30960,29976,26460,25304,25459,26643,39.9,41.2,40.4,38.2,36.9,37.8,38.6,5.8,7.6,5.9,7.2,9.3,6.9,5.9,8.0,7.6,维持,2.0,6.5,7.1,8.7,6.3,1.2,7.18,宝山顾村板块，2010年建，北部大盘区，地铁改善中,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
153,宝山,顾村,顾村花苑,2005,121.408,31.388,26726,30383,28695,25319,24194,24757,25319,24641,28490,26216,23754,22021,24032,23377,36.6,37.8,37.0,35.0,33.8,34.6,35.4,6.2,7.9,6.8,7.1,9.5,7.0,4.3,8.0,7.8,维持,2.4,6.8,6.5,7.6,6.2,1.3,7.16,宝山顾村板块，2005年建，北部大盘区，地铁改善中,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
154,宝山,顾村,万科琥珀郡花苑,2012,121.402,31.382,31313,35598,33620,29665,28346,29005,29665,28687,34355,31570,26373,26822,25629,27368,41.0,42.4,41.5,39.3,37.9,38.8,39.7,6.1,7.5,6.3,7.5,9.4,7.1,4.4,7.6,8.9,维持,2.2,6.1,6.8,8.6,6.6,0.7,7.28,宝山顾村板块，2012年建，北部大盘区，地铁改善中,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
155,宝山,美兰湖,美兰湖花苑,2008,121.385,31.42,25871,29412,27778,24510,23420,23965,24510,24042,26098,25691,22918,21691,22388,21540,28.8,29.8,29.1,27.6,26.6,27.3,27.9,5.9,8.1,6.7,7.5,9.5,6.7,4.6,7.4,7.8,维持,3.2,6.9,7.3,8.2,6.6,1.8,7.18,宝山美兰湖板块，2008年建，北部大盘区，地铁改善中,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
156,宝山,美兰湖,罗店花苑,2003,121.388,31.425,25751,29275,27649,24396,23312,23854,24396,23905,27046,24558,23187,20566,22248,21339,29.7,30.6,30.0,28.4,27.4,28.0,28.7,5.4,7.9,6.9,7.2,9.5,7.1,5.2,7.6,7.5,维持,1.7,6.3,7.6,8.4,7.0,1.0,7.36,宝山美兰湖板块，2003年建，北部大盘区，地铁改善中,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
157,嘉定,嘉定新城,嘉定新城花苑,2012,121.255,31.375,33469,38810,37387,33648,32796,34230,35708,31268,36191,33963,31352,29798,31481,33086,39.8,41.9,41.8,40.4,39.8,41.5,43.3,4.9,8.1,6.5,7.6,9.2,7.0,6.6,8.6,7.8,涨,2.8,5.8,6.7,8.2,6.1,1.6,7.13,嘉定嘉定新城板块，2012年建，汽车城+新城，14号线通车利好,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
158,嘉定,嘉定新城,保利梧桐语,2015,121.258,31.378,32481,37664,36283,32655,31828,33219,34654,29666,34597,33332,29907,28886,29653,31938,40.7,42.9,42.8,41.3,40.7,42.5,44.4,5.7,8.2,5.6,7.2,9.2,7.4,7.4,7.9,8.4,涨,2.6,5.4,7.0,8.3,6.3,0.9,7.27,嘉定嘉定新城板块，2015年建，汽车城+新城，14号线通车利好,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
159,嘉定,嘉定新城,中信泰富又一城,2010,121.252,31.372,33614,38978,37549,33794,32938,34378,35863,32030,35326,35291,31080,29947,32415,33194,37.9,39.9,39.9,38.5,37.9,39.6,41.3,5.5,7.8,5.8,7.7,9.3,7.7,7.2,8.9,7.7,涨,1.6,6.4,7.4,8.1,6.6,1.2,7.4,嘉定嘉定新城板块，2010年建，汽车城+新城，14号线通车利好,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
160,嘉定,安亭,安亭新镇,2005,121.165,31.375,25500,29569,28485,25636,24987,26079,27205,23189,27101,25532,23355,23550,24949,24601,30.2,31.8,31.7,30.6,30.2,31.5,32.9,5.4,7.7,6.4,7.2,9.5,7.3,7.1,8.3,8.7,涨,2.6,5.5,7.1,7.9,5.7,1.4,7.21,嘉定安亭板块，2005年建，汽车城+新城，14号线通车利好,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
161,嘉定,安亭,上海大众花苑,2008,121.168,31.378,25668,29764,28672,25805,25151,26251,27385,23963,27606,26203,23716,23084,24353,26040,31.8,33.5,33.4,32.3,31.8,33.2,34.6,5.5,7.7,6.1,7.2,9.5,7.3,6.8,8.0,8.5,涨,1.6,6.1,6.9,8.7,5.9,1.2,7.26,嘉定安亭板块，2008年建，汽车城+新城，14号线通车利好,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
162,嘉定,安亭,绿洲华庭,2010,121.162,31.372,26222,30406,29291,26362,25694,26818,27976,24646,27509,26066,23610,24045,25275,25316,32.0,33.7,33.7,32.5,32.0,33.4,34.9,5.7,7.8,5.9,7.4,9.5,7.3,7.0,7.8,7.6,涨,2.0,6.1,6.9,7.7,6.1,1.6,7.13,嘉定安亭板块，2010年建，汽车城+新城，14号线通车利好,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
163,嘉定,南翔,翠微花苑,2005,121.325,31.295,32891,38140,36741,33067,32229,33638,35091,31048,35160,33885,30029,29810,31035,32601,42.6,44.9,44.9,43.3,42.7,44.5,46.5,5.4,8.1,5.8,6.8,9.1,7.0,7.4,7.4,8.3,涨,1.7,6.0,6.8,7.5,6.3,1.6,7.05,嘉定南翔板块，2005年建，汽车城+新城，14号线通车利好,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
164,嘉定,南翔,南翔印象花苑,2012,121.328,31.298,34274,39743,38286,34457,33584,35053,36566,32820,36099,35715,30459,30911,31887,33702,45.4,47.8,47.7,46.1,45.4,47.4,49.4,5.3,8.4,6.0,7.6,9.3,7.9,7.7,8.4,8.2,涨,2.5,6.0,7.1,7.8,5.4,1.0,7.36,嘉定南翔板块，2012年建，汽车城+新城，14号线通车利好,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
165,松江,松江新城,三湘四季花城,2005,121.225,31.028,30980,35219,33263,29349,28045,28697,29349,28247,32831,30212,26973,25477,26391,26905,37.2,38.4,37.6,35.6,34.3,35.2,36.0,5.6,8.5,6.3,7.4,9.3,6.9,6.5,7.0,8.2,维持,1.4,6.5,7.1,7.3,6.4,1.8,7.14,松江松江新城板块，2005年建，大学城G60走廊，佘山别墅区,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
166,松江,松江新城,开元地中海,2008,121.228,31.032,31922,36290,34274,30242,28898,29570,30242,29007,34123,31983,28019,26511,27482,26388,40.7,42.1,41.2,39.0,37.6,38.5,39.4,5.5,8.5,5.8,7.0,9.5,7.8,6.8,8.0,7.7,维持,1.7,6.9,6.6,7.8,5.8,1.2,7.28,松江松江新城板块，2008年建，大学城G60走廊，佘山别墅区,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
167,松江,松江新城,绿地蔷薇九里,2012,121.222,31.025,32027,36410,34387,30342,28993,29667,30342,29146,32916,31715,27643,26315,27192,26989,42.8,44.2,43.3,41.0,39.6,40.5,41.4,5.6,8.1,5.9,7.3,9.4,7.5,5.8,8.2,7.8,维持,1.6,5.9,6.8,8.2,5.8,1.0,7.19,松江松江新城板块，2012年建，大学城G60走廊，佘山别墅区,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
168,松江,佘山,佘山别墅,2006,121.19,31.095,40140,45633,43097,38027,36337,37182,38027,36488,40414,39361,35310,32470,34432,33331,41.0,42.3,41.5,39.2,37.9,38.8,39.7,5.3,8.6,6.0,6.8,9.0,7.3,6.2,7.1,8.7,维持,2.4,6.5,6.9,8.5,5.7,1.8,7.09,松江佘山板块，2006年建，大学城G60走廊，佘山别墅区,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
169,松江,佘山,世茂佘山庄园,2008,121.192,31.098,41333,46989,44378,39157,37417,38287,39157,38658,42881,40201,36782,33989,34232,35582,45.6,47.1,46.1,43.7,42.2,43.2,44.2,5.5,8.2,6.1,7.1,8.9,7.1,6.7,7.7,7.8,维持,1.2,6.7,6.7,8.1,6.0,1.1,7.19,松江佘山板块，2008年建，大学城G60走廊，佘山别墅区,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
170,松江,九亭,九亭花苑,2004,121.315,31.115,27033,30732,29025,25610,24472,25041,25610,25032,28857,26395,23605,23222,23305,24246,30.6,31.6,31.0,29.3,28.3,29.0,29.6,5.1,9.0,5.9,7.1,9.5,7.4,6.1,8.8,9.1,维持,1.1,6.1,7.5,8.1,5.8,1.4,7.34,松江九亭板块，2004年建，大学城G60走廊，佘山别墅区,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
171,松江,九亭,奥林匹克花苑,2006,121.318,31.118,25109,28545,26959,23788,22730,23259,23788,22269,26897,24708,21529,20836,21155,21973,31.9,33.0,32.3,30.5,29.5,30.2,30.9,5.2,8.4,6.0,6.6,9.5,7.6,6.4,6.6,8.5,维持,1.4,7.0,6.7,8.2,6.0,1.5,7.19,松江九亭板块，2006年建，大学城G60走廊，佘山别墅区,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
172,松江,九亭,久富花苑,2005,121.312,31.112,24436,27780,26237,23150,22121,22635,23150,22480,25091,24307,20916,20479,21005,20965,33.2,34.3,33.6,31.8,30.7,31.4,32.1,5.5,8.4,6.3,7.1,9.5,7.2,6.3,9.2,8.9,维持,2.0,6.1,7.0,7.9,6.0,1.1,7.37,松江九亭板块，2005年建，大学城G60走廊，佘山别墅区,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
173,青浦,徐泾,蟠龙天地,2022,121.33,31.195,36522,42351,40798,36718,35788,37353,38965,33437,39259,37687,33915,33096,34087,35177,44.6,46.9,46.9,45.2,44.6,46.5,48.6,4.9,8.0,5.1,8.3,9.2,8.2,4.7,8.1,8.0,涨,2.8,5.7,7.0,8.0,5.8,0.9,7.13,青浦徐泾板块，2022年建，大虹桥利好，徐泾最受益,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
174,青浦,徐泾,万科天空之城,2020,121.332,31.198,36158,41928,40391,36352,35431,36980,38577,32930,38144,37896,31518,32386,33490,35669,43.6,45.9,45.8,44.2,43.6,45.5,47.5,4.9,8.0,4.5,7.2,9.2,8.1,5.7,7.4,7.7,涨,2.8,5.4,6.3,8.1,5.3,1.2,6.84,青浦徐泾板块，2020年建，大虹桥利好，徐泾最受益,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
